date,province,health_zone,total_p,total_c,new_s,total_s,total_d,total_dc,total_cure,total_vacc
20180728,Ituri,Bunia,,,,,,,,
20180729,Ituri,Bunia,,,,,,,,
20180730,Ituri,Bunia,,,,,,,,
20180731,Ituri,Bunia,,,,,,,,
20180801,Ituri,Bunia,,,,,,,,
20180802,Ituri,Bunia,,,,,,,,
20180803,Ituri,Bunia,,,,,,,,
20180804,Ituri,Bunia,,,,,,,,
20180805,Ituri,Bunia,,,,,,,,
20180806,Ituri,Bunia,,,,,,,,
20180807,Ituri,Bunia,,,,,,,,
20180808,Ituri,Bunia,,,,,,,,
20180809,Ituri,Bunia,,,,,,,,
20180810,Ituri,Bunia,,,,,,,,
20180811,Ituri,Bunia,,,,,,,,
20180812,Ituri,Bunia,,,,,,,,
20180813,Ituri,Bunia,,,,,,,,
20180814,Ituri,Bunia,,,,,,,,
20180815,Ituri,Bunia,,,,,,,,
20180816,Ituri,Bunia,,,,,,,,
20180817,Ituri,Bunia,,,,,,,,
20180818,Ituri,Bunia,,,,,,,,
20180819,Ituri,Bunia,,,,,,,,
20180820,Ituri,Bunia,,,,,,,,
20180821,Ituri,Bunia,,,,,,,,
20180822,Ituri,Bunia,,,,,,,,
20180823,Ituri,Bunia,,,,,,,,
20180824,Ituri,Bunia,,,,,,,,
20180825,Ituri,Bunia,,,,,,,,
20180826,Ituri,Bunia,,,,,,,,
20180827,Ituri,Bunia,,,,,,,,
20180828,Ituri,Bunia,,,,,,,,
20180829,Ituri,Bunia,,,,,,,,
20180830,Ituri,Bunia,,,,,,,,
20180831,Ituri,Bunia,,,,,,,,
20180901,Ituri,Bunia,,,,,,,,
20180902,Ituri,Bunia,,,,,,,,
20180903,Ituri,Bunia,,,,,,,,
20180904,Ituri,Bunia,,,,,,,,
20180905,Ituri,Bunia,,,,,,,,
20180906,Ituri,Bunia,,,,,,,,
20180907,Ituri,Bunia,,,,,,,,
20180908,Ituri,Bunia,,,,,,,,
20180909,Ituri,Bunia,,,,,,,,
20180910,Ituri,Bunia,,,,,,,,
20180911,Ituri,Bunia,,,,,,,,
20180912,Ituri,Bunia,,,,,,,,
20180913,Ituri,Bunia,,,,,,,,
20180914,Ituri,Bunia,,,,,,,,
20180915,Ituri,Bunia,,,,,,,,
20180916,Ituri,Bunia,,,,,,,,
20180917,Ituri,Bunia,,,,,,,,
20180918,Ituri,Bunia,,,,,,,,
20180919,Ituri,Bunia,,,,,,,,
20180920,Ituri,Bunia,,,,,,,,
20180921,Ituri,Bunia,,,,,,,,
20180922,Ituri,Bunia,,,,,,,,
20180923,Ituri,Bunia,,,,,,,,
20180924,Ituri,Bunia,,,,,,,,
20180925,Ituri,Bunia,,,,,,,,
20180926,Ituri,Bunia,,,,,,,,50
20180927,Ituri,Bunia,,,,,,,,110
20180928,Ituri,Bunia,,,,,,,,170
20180929,Ituri,Bunia,,,,,,,,220
20180930,Ituri,Bunia,,,,,,,,257
20181001,Ituri,Bunia,,,,,,,,307
20181002,Ituri,Bunia,,,,,,,,307
20181003,Ituri,Bunia,,,,,,,,307
20181004,Ituri,Bunia,,,,,,,,307
20181005,Ituri,Bunia,,,,,,,,377
20181006,Ituri,Bunia,,,,,,,,427
20181007,Ituri,Bunia,,,,,,,,434
20181008,Ituri,Bunia,,,,,,,,434
20181009,Ituri,Bunia,,,,,,,,434
20181010,Ituri,Bunia,,,,,,,,434
20181011,Ituri,Bunia,,,,,,,,434
20181012,Ituri,Bunia,,,,,,,,434
20181013,Ituri,Bunia,,,,,,,,434
20181014,Ituri,Bunia,,,,,,,,434
20181015,Ituri,Bunia,,,,,,,,434
20181016,Ituri,Bunia,,,,,,,,434
20181017,Ituri,Bunia,,,,,,,,434
20181018,Ituri,Bunia,,,,,,,,434
20181019,Ituri,Bunia,,,,,,,,434
20181020,Ituri,Bunia,,,,,,,,434
20181021,Ituri,Bunia,,,,,,,,434
20181022,Ituri,Bunia,,,,,,,,434
20181023,Ituri,Bunia,,,,,,,,434
20181024,Ituri,Bunia,,,,,,,,434
20181025,Ituri,Bunia,,,,,,,,434
20181026,Ituri,Bunia,,,,,,,,434
20181027,Ituri,Bunia,,,,,,,,434
20181028,Ituri,Bunia,,,,,,,,434
20181029,Ituri,Bunia,,,,,,,,434
20181030,Ituri,Bunia,,,,,,,,434
20181031,Ituri,Bunia,,,,,,,,434
20181101,Ituri,Bunia,,,,,,,,434
20181102,Ituri,Bunia,,,,,,,,434
20181103,Ituri,Bunia,,,,,,,,434
20181104,Ituri,Bunia,,,,,,,,434
20181105,Ituri,Bunia,,,,,,,,434
20181106,Ituri,Bunia,,,,,,,,
20181107,Ituri,Bunia,,,,,,,,434
20181108,Ituri,Bunia,,,,,,,,434
20181109,Ituri,Bunia,,,,,,,,434
20181110,Ituri,Bunia,,,,,,,,434
