date,province,health_zone,total_p,total_c,new_s,total_s,total_d,total_dc,total_cure,total_vacc
20180728,North-Kivu,Kyondo,,,,,,,,
20180729,North-Kivu,Kyondo,,,,,,,,
20180730,North-Kivu,Kyondo,,,,,,,,
20180731,North-Kivu,Kyondo,,,,,,,,
20180801,North-Kivu,Kyondo,,,,,,,,
20180802,North-Kivu,Kyondo,,,,,,,,
20180803,North-Kivu,Kyondo,,,,,,,,
20180804,North-Kivu,Kyondo,,,,,,,,
20180805,North-Kivu,Kyondo,,,,,,,,
20180806,North-Kivu,Kyondo,,,,,,,,
20180807,North-Kivu,Kyondo,,,,,,,,
20180808,North-Kivu,Kyondo,,,,,,,,
20180809,North-Kivu,Kyondo,,,,,,,,
20180810,North-Kivu,Kyondo,,,,,,,,
20180811,North-Kivu,Kyondo,,,,,,,,
20180812,North-Kivu,Kyondo,,,,,,,,
20180813,North-Kivu,Kyondo,,,,,,,,
20180814,North-Kivu,Kyondo,,,,,,,,
20180815,North-Kivu,Kyondo,,,,,,,,
20180816,North-Kivu,Kyondo,,,,,,,,
20180817,North-Kivu,Kyondo,,,,,,,,
20180818,North-Kivu,Kyondo,,,,,,,,
20180819,North-Kivu,Kyondo,,,,,,,,
20180820,North-Kivu,Kyondo,,,,,,,,
20180821,North-Kivu,Kyondo,,,,,,,,
20180822,North-Kivu,Kyondo,,,,,,,,
20180823,North-Kivu,Kyondo,,,,,,,,
20180824,North-Kivu,Kyondo,,,,,,,,
20180825,North-Kivu,Kyondo,,,,,,,,
20180826,North-Kivu,Kyondo,,,,,,,,
20180827,North-Kivu,Kyondo,,,,,,,,
20180828,North-Kivu,Kyondo,,,,,,,,
20180829,North-Kivu,Kyondo,,,,,,,,
20180830,North-Kivu,Kyondo,,,,,,,,
20180831,North-Kivu,Kyondo,,,,,,,,
20180901,North-Kivu,Kyondo,,,,,,,,
20180902,North-Kivu,Kyondo,,,,,,,,
20180903,North-Kivu,Kyondo,,,,,,,,
20180904,North-Kivu,Kyondo,,,,,,,,
20180905,North-Kivu,Kyondo,,,,,,,,
20180906,North-Kivu,Kyondo,,,,,,,,
20180907,North-Kivu,Kyondo,,,,,,,,
20180908,North-Kivu,Kyondo,,,,,,,,
20180909,North-Kivu,Kyondo,,,,,,,,
20180910,North-Kivu,Kyondo,,,,,,,,
